tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
674318007229923329,2015-12-08 20:01:55,Lennon,8,Pupper,1428,523,https://pbs.twimg.com/media/CVuopr8WwAExw_T.jpg,1,Porcupine,84,False
674291837063053312,2015-12-08 18:17:56,Kenny,11,None,14779,5956,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1,Cardigan,61,True
674271431610523648,2015-12-08 16:56:51,None,10,None,1576,742,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,1,German_Shepherd,99,True
674269164442398721,2015-12-08 16:47:50,Bob,8,None,908,228,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,1,Pug,62,True
674265582246694913,2015-12-08 16:33:36,Henry,2,None,1658,861,https://pbs.twimg.com/media/CVt49k_WsAAtNYC.jpg,1,Slug,99,False
674262580978937856,2015-12-08 16:21:41,Gus,9,Pupper,1305,461,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,1,Greater_Swiss_Mountain_Dog,51,True
674255168825880576,2015-12-08 15:52:13,Bobbay,10,None,1469,560,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,1,Eskimo_Dog,61,True
674082852460433408,2015-12-08 04:27:30,None,11,None,756,173,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,1,Pomeranian,66,True
674075285688614912,2015-12-08 03:57:26,Mitch,11,None,984,292,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,1,Airedale,30,True
674063288070742018,2015-12-08 03:09:46,Earl,5,None,6380,2231,https://pbs.twimg.com/media/CVrA-rIWEAANxwQ.jpg,1,Ostrich,66,False
674053186244734976,2015-12-08 02:29:37,Stanley,10,None,3326,1314,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1,Cardigan,98,True
674051556661161984,2015-12-08 02:23:09,Lucy,10,None,1449,495,https://pbs.twimg.com/media/CVq2UHwWEAAduMw.jpg,1,Shih-Tzu,17,True
674045139690631169,2015-12-08 01:57:39,None,3,None,1426,648,https://pbs.twimg.com/media/CVqwedgXIAEAT6A.jpg,1,Robin,36,False
674042553264685056,2015-12-08 01:47:22,None,12,None,726,130,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,1,Toy_Poodle,92,True
674038233588723717,2015-12-08 01:30:12,Kaiya,12,Pupper,1103,420,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1,Eskimo_Dog,35,True
674036086168010753,2015-12-08 01:21:40,Daisy,9,None,848,213,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1,Toy_Poodle,68,True
674024893172875264,2015-12-08 00:37:11,None,10,None,1789,1233,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1,Pomeranian,64,True
674019345211760640,2015-12-08 00:15:09,Acro,10,None,1129,305,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1,Collie,99,True
674014384960745472,2015-12-07 23:55:26,Aiden,11,None,1565,650,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,1,Pembroke,74,True
674008982932058114,2015-12-07 23:33:58,None,10,None,1200,362,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1,Jigsaw_Puzzle,97,False
673956914389192708,2015-12-07 20:07:04,one,10,Pupper,1949,968,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1,Pug,58,True
673919437611909120,2015-12-07 17:38:09,Obie,11,Pupper,1171,376,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1,Jack-O'-Lantern,17,False
673906403526995968,2015-12-07 16:46:21,None,3,None,3198,1639,https://pbs.twimg.com/media/CVoySqoWUAAWb7N.jpg,1,Toilet_Seat,68,False
673887867907739649,2015-12-07 15:32:42,None,10,None,928,254,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2,Brabancon_Griffon,21,True
673715861853720576,2015-12-07 04:09:13,None,4,None,3547,2094,https://pbs.twimg.com/media/CVmE_fAWIAAlDhU.jpg,1,Suit,40,False
673711475735838725,2015-12-07 03:51:47,None,10,None,1039,302,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1,Maltese_Dog,60,True
673709992831262724,2015-12-07 03:45:53,None,12,None,848,278,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1,Chihuahua,33,True
673708611235921920,2015-12-07 03:40:24,Riley,12,None,1081,292,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,1,Golden_Retriever,93,True
673707060090052608,2015-12-07 03:34:14,Raymond,10,Pupper,1097,396,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1,German_Short-Haired_Pointer,93,True
673705679337693185,2015-12-07 03:28:45,Dot,8,None,1250,406,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1,Shih-Tzu,16,True
673700254269775872,2015-12-07 03:07:12,None,3,None,1440,572,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1,Water_Bottle,61,False
673697980713705472,2015-12-07 02:58:09,Pickles,8,Pupper,3802,1964,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1,Porcupine,15,False
673689733134946305,2015-12-07 02:25:23,None,11,None,1736,658,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1,Chesapeake_Bay_Retriever,38,True
673688752737402881,2015-12-07 02:21:29,Larry,9,None,1266,501,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1,Soft-Coated_Wheaten_Terrier,34,True
673686845050527744,2015-12-07 02:13:55,George,11,None,1435,446,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,1,Pekinese,18,True
673680198160809984,2015-12-07 01:47:30,Shnuggles,13,None,1373,473,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1,Samoyed,98,True
673662677122719744,2015-12-07 00:37:52,Kendall,12,None,1252,366,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,1,Labrador_Retriever,95,True
673656262056419329,2015-12-07 00:12:23,Albert,10,Pupper,718,244,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,1,Bull_Mastiff,70,True
673636718965334016,2015-12-06 22:54:44,None,10,None,1102,362,https://pbs.twimg.com/media/CVk9ApFWUAA-S1s.jpg,1,Wombat,88,False
673612854080196609,2015-12-06 21:19:54,Jeffri,7,Pupper,1596,730,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg,1,Newfoundland,22,True
673583129559498752,2015-12-06 19:21:47,Sandy,11,None,1185,367,https://pbs.twimg.com/media/CVkMRUeWsAA9bMh.jpg,1,Arctic_Fox,15,False
673580926094458881,2015-12-06 19:13:01,None,8,None,836,274,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg,1,Beagle,98,True
673576835670777856,2015-12-06 18:56:46,None,7,None,1388,566,https://pbs.twimg.com/media/CVkGjsxU8AA5OYX.jpg,1,Teddy,25,False
673363615379013632,2015-12-06 04:49:31,None,11,Pupper,1021,309,https://pbs.twimg.com/media/CVhEoq4WcAE8pBm.jpg,1,Ox,19,False
673359818736984064,2015-12-06 04:34:25,Steve,8,None,1450,677,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,1,English_Setter,69,True
673355879178194945,2015-12-06 04:18:46,Koda,11,None,1490,579,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg,1,Rottweiler,52,True
673352124999274496,2015-12-06 04:03:51,None,12,None,1654,540,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,1,Golden_Retriever,67,True
673350198937153538,2015-12-06 03:56:12,Bella,9,None,747,216,https://pbs.twimg.com/media/CVg4bo8WEAANEEE.jpg,1,West_Highland_White_Terrier,11,True
673345638550134785,2015-12-06 03:38:05,Gerald,7,None,2497,1279,https://pbs.twimg.com/media/CVg0SVRWEAAsBrS.jpg,1,Hamster,76,False
673343217010679808,2015-12-06 03:28:27,None,11,None,970,273,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg,1,Chihuahua,54,True
673342308415348736,2015-12-06 03:24:51,Django,10,Pupper,1271,588,https://pbs.twimg.com/media/CVgxQc5XIAAYL0W.jpg,1,Ski_Mask,98,False
673320132811366400,2015-12-06 01:56:44,Frankie,11,None,13444,7981,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,3,Samoyed,97,True
673317986296586240,2015-12-06 01:48:12,None,10,None,874,262,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg,2,Miniature_Pinscher,38,True
673295268553605120,2015-12-06 00:17:55,Eve,8,Pupper,7514,3177,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,1,Golden_Retriever,88,True
673270968295534593,2015-12-05 22:41:22,Mac,11,None,1058,369,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,1,Shih-Tzu,61,True
673240798075449344,2015-12-05 20:41:29,None,6,None,1417,737,https://pbs.twimg.com/media/CVfU7KLXAAAAgIa.jpg,1,Airedale,44,True
673213039743795200,2015-12-05 18:51:11,Dexter,10,None,2244,847,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,1,Schipperke,88,True
673148804208660480,2015-12-05 14:35:56,Fletcher,8,Pupper,1679,634,https://pbs.twimg.com/media/CVeBQwiUsAAqhLw.jpg,1,Tub,87,False
672997845381865473,2015-12-05 04:36:04,Kenzie,12,None,1974,727,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg,1,Chow,51,True
672995267319328768,2015-12-05 04:25:50,Pumpkin,8,None,952,295,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,1,French_Bulldog,71,True
672988786805112832,2015-12-05 04:00:04,Schnozz,10,Pupper,981,295,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,1,Lakeland_Terrier,83,True
672984142909456390,2015-12-05 03:41:37,None,9,None,1255,547,https://pbs.twimg.com/media/CVbrcZyVAAA5Wpq.jpg,1,Wombat,73,False
672980819271634944,2015-12-05 03:28:25,None,5,None,1819,1018,https://pbs.twimg.com/media/CVbodBOUsAAb7jZ.jpg,1,Car_Mirror,23,False
672975131468300288,2015-12-05 03:05:49,Chuckles,10,Pupper,1672,910,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,1,Pug,83,True
672970152493887488,2015-12-05 02:46:02,Chet,7,Pupper,942,360,https://pbs.twimg.com/media/CVbeyGUU8AEq300.jpg,1,Leaf_Beetle,34,False
672968025906282496,2015-12-05 02:37:35,Gustaf,11,None,1309,549,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,1,Toy_Poodle,67,True
672964561327235073,2015-12-05 02:23:49,Terry,10,None,1413,642,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg,1,Chihuahua,29,True
672902681409806336,2015-12-04 22:17:55,Jimison,9,None,1359,511,https://pbs.twimg.com/media/CVahaz9XAAA8uTy.jpg,1,Ram,37,False
672898206762672129,2015-12-04 22:00:08,Cheryl,11,Pupper,904,428,https://pbs.twimg.com/media/CVadWcCXIAAL4Sh.jpg,1,Motor_Scooter,83,False
672884426393653248,2015-12-04 21:05:23,None,6,None,1541,841,https://pbs.twimg.com/media/CVaQ0M4UsAAki3t.jpg,1,Tusker,12,False
672877615439593473,2015-12-04 20:38:19,Oscar,8,None,1030,366,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg,1,Chihuahua,41,True
672834301050937345,2015-12-04 17:46:12,Ed,10,None,1308,572,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg,1,Pembroke,58,True
672828477930868736,2015-12-04 17:23:04,Jerry,9,None,1255,495,https://pbs.twimg.com/media/CVZd7ttWcAEs2wP.jpg,1,Sandbar,11,False
672640509974827008,2015-12-04 04:56:09,Leonidas,9,None,975,327,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,1,Chesapeake_Bay_Retriever,42,True
672622327801233409,2015-12-04 03:43:54,None,12,Pupper,1297,494,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg,1,Golden_Retriever,95,True
672614745925664768,2015-12-04 03:13:46,Norman,6,Pupper,1218,591,https://pbs.twimg.com/media/CVWbitUW4AAzclx.jpg,1,Starfish,71,False
672609152938721280,2015-12-04 02:51:33,Caryl,9,None,1110,389,https://pbs.twimg.com/media/CVWWdKLWEAEnSk7.jpg,1,Microwave,98,False
672604026190569472,2015-12-04 02:31:10,None,11,None,1107,402,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,1,Toy_Poodle,82,True
672594978741354496,2015-12-04 01:55:13,Scott,9,Pupper,1325,611,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,1,Great_Pyrenees,75,True
672591762242805761,2015-12-04 01:42:26,Taz,10,None,945,336,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,1,Kuvasz,77,True
672591271085670400,2015-12-04 01:40:29,None,8,None,719,184,https://pbs.twimg.com/media/CVWGMQMWUAA7aOM.jpg,1,Gondola,13,False
672538107540070400,2015-12-03 22:09:14,Darby,7,None,1028,367,https://pbs.twimg.com/media/CVVV1wJWoAEcOyk.jpg,1,Siamese_Cat,38,False
672523490734551040,2015-12-03 21:11:09,None,10,None,636,173,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg,1,Golden_Retriever,56,True
672488522314567680,2015-12-03 18:52:12,Jackie,10,None,1109,442,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,1,Doberman,60,True
672482722825261057,2015-12-03 18:29:09,light,10,None,1127,604,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,1,West_Highland_White_Terrier,58,True
672481316919734272,2015-12-03 18:23:34,Jazz,12,Pupper,716,125,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,1,Border_Collie,59,True
672475084225949696,2015-12-03 17:58:48,Buddy,8,None,1422,703,https://pbs.twimg.com/media/CVUchRHXAAE4rtp.jpg,1,Terrapin,87,False
672466075045466113,2015-12-03 17:23:00,Franq,12,None,1352,538,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,1,Cocker_Spaniel,15,True
672272411274932228,2015-12-03 04:33:27,Pippin,11,None,6429,3391,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,2,Pug,91,True
672267570918129665,2015-12-03 04:14:13,None,10,None,1494,618,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,1,Irish_Terrier,71,True
672264251789176834,2015-12-03 04:01:02,Kreg,10,None,1134,339,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,1,Chihuahua,60,True
672256522047614977,2015-12-03 03:30:19,None,8,None,2802,1554,https://pbs.twimg.com/media/CVRVvRMWEAIBKOP.jpg,1,Ostrich,99,False
672254177670729728,2015-12-03 03:21:00,Rolf,11,Pupper,1423,745,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,1,Pug,97,True
672248013293752320,2015-12-03 02:56:30,None,10,None,1714,608,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,1,Irish_Terrier,41,True
672245253877968896,2015-12-03 02:45:32,Snickers,12,None,682,160,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,1,Chihuahua,71,True
672239279297454080,2015-12-03 02:21:48,Ridley,7,None,891,324,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,1,Pug,33,True
672231046314901505,2015-12-03 01:49:05,None,5,None,1827,1016,https://pbs.twimg.com/media/CVQ-kfWWoAAXV15.jpg,1,Killer_Whale,82,False
672222792075620352,2015-12-03 01:16:17,Cal,9,None,780,214,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,1,Beagle,95,True
672205392827572224,2015-12-03 00:07:09,Opal,9,Pupper,2258,1162,https://pbs.twimg.com/media/CVQnPMrVAAAzShR.jpg,1,Carton,95,False
672169685991993344,2015-12-02 21:45:16,Bradley,10,None,1013,370,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,1,Cocker_Spaniel,99,True
672160042234327040,2015-12-02 21:06:56,Bubba,8,Pupper,871,359,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,1,Pug,56,True
672139350159835138,2015-12-02 19:44:43,None,12,None,1745,703,https://pbs.twimg.com/media/CVPrLE2WwAELCxD.jpg,1,Rottweiler,29,True
672125275208069120,2015-12-02 18:48:47,just,11,None,2395,1145,https://pbs.twimg.com/media/CVPeX2dWwAEwyaR.jpg,1,Tennis_Ball,99,False
672095186491711488,2015-12-02 16:49:14,Tuco,9,None,1002,372,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,1,Pug,79,True
672082170312290304,2015-12-02 15:57:30,Patch,11,None,936,368,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg,1,Hamster,13,False
672068090318987265,2015-12-02 15:01:33,Gizmo,7,None,1285,520,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,1,Pug,86,True
671896809300709376,2015-12-02 03:40:57,Lola,10,None,8472,4167,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,1,Chow,24,True
671891728106971137,2015-12-02 03:20:45,Mojo,11,None,1327,577,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,1,Labrador_Retriever,56,True
671882082306625538,2015-12-02 02:42:26,Batdog,11,None,3452,1381,https://pbs.twimg.com/media/CVMBL_LWUAAsvrL.jpg,1,Ski_Mask,96,False
671879137494245376,2015-12-02 02:30:43,Brad,5,None,1410,681,https://pbs.twimg.com/media/CVL-goTWoAEUfhy.jpg,1,Bee_Eater,30,False
671874878652489728,2015-12-02 02:13:48,Mia,10,None,1243,559,https://pbs.twimg.com/media/CVL6op1WEAAUFE7.jpg,1,China_Cabinet,99,False
671866342182637568,2015-12-02 01:39:53,Dylan,10,None,1106,500,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,1,Labrador_Retriever,87,True
671855973984772097,2015-12-02 00:58:41,None,8,None,902,443,https://pbs.twimg.com/media/CVLpciDW4AAleh-.jpg,1,Chimpanzee,63,False
671789708968640512,2015-12-01 20:35:22,space,13,None,7040,3492,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,1,Dalmatian,11,True
671768281401958400,2015-12-01 19:10:13,None,10,None,1187,519,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,2,Chihuahua,50,True
671763349865160704,2015-12-01 18:50:38,Mark,9,None,1671,922,https://pbs.twimg.com/media/CVKVM3NW4AAdi1e.jpg,1,Prayer_Rug,44,False
671744970634719232,2015-12-01 17:37:36,None,6,None,1349,778,https://pbs.twimg.com/media/CVKEfMKWoAAR-Ud.jpg,1,Ice_Bear,25,False
671743150407421952,2015-12-01 17:30:22,None,11,None,744,235,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg,1,Toy_Poodle,41,True
671735591348891648,2015-12-01 17:00:19,Oscar,11,None,1436,757,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,2,Stone_Wall,27,False
671729906628341761,2015-12-01 16:37:44,None,13,None,8475,4361,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,1,Kuvasz,43,True
671561002136281088,2015-12-01 05:26:34,None,13,None,12758,7236,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,1,Gordon_Setter,46,True
671547767500775424,2015-12-01 04:33:59,Marley,10,None,1345,601,https://pbs.twimg.com/media/CVHRIiqWEAAj98K.jpg,2,Loafer,25,False
671544874165002241,2015-12-01 04:22:29,None,6,None,1967,1048,https://pbs.twimg.com/media/CVHOgDvU4AAfrXD.jpg,1,Feather_Boa,24,False
671542985629241344,2015-12-01 04:14:59,JD,10,None,1086,564,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,1,Shetland_Sheepdog,98,True
671538301157904385,2015-12-01 03:56:22,Baxter,8,None,924,398,https://pbs.twimg.com/media/CVHIhi2WsAEgdKk.jpg,1,Park_Bench,19,False
671536543010570240,2015-12-01 03:49:23,Reginald,9,None,1164,408,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,1,Pug,53,True
671533943490011136,2015-12-01 03:39:03,None,6,None,1012,585,https://pbs.twimg.com/media/CVHEju0XAAEUZRY.jpg,1,Hen,55,False
671528761649688577,2015-12-01 03:18:27,Jax,10,None,840,263,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,1,Doberman,78,True
671520732782923777,2015-12-01 02:46:33,Alejandro,10,None,1397,531,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,1,Pomeranian,55,True
671518598289059840,2015-12-01 02:38:04,Scruffers,9,None,950,292,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,1,Lakeland_Terrier,42,True
671511350426865664,2015-12-01 02:09:16,Hammond,8,None,1600,722,https://pbs.twimg.com/media/CVGwAh-W4AAIHJz.jpg,1,Hermit_Crab,62,False
671504605491109889,2015-12-01 01:42:28,Charlie,11,None,6986,3544,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,1,Toy_Poodle,25,True
671497587707535361,2015-12-01 01:14:35,Pip,11,None,911,448,https://pbs.twimg.com/media/CVGjflNWoAEwgrQ.jpg,1,Swing,8,False
671488513339211776,2015-12-01 00:38:31,Julius,8,None,1009,469,https://pbs.twimg.com/media/CVGbPgrWIAAQ1fB.jpg,1,Hermit_Crab,52,False
671486386088865792,2015-12-01 00:30:04,Malcolm,10,None,575,203,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,1,German_Shepherd,82,True
671485057807351808,2015-12-01 00:24:48,Penelope,11,None,759,233,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,1,Samoyed,62,True
671390180817915904,2015-11-30 18:07:47,None,7,None,1429,738,https://pbs.twimg.com/media/CVFBzpXVEAAHIOv.jpg,1,Zebra,99,False
671362598324076544,2015-11-30 16:18:11,Tanner,11,None,1100,295,https://pbs.twimg.com/media/CVEouDRXAAEe8mt.jpg,1,Tub,39,False
671357843010908160,2015-11-30 15:59:17,None,9,None,398,148,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,1,Italian_Greyhound,83,True
671355857343524864,2015-11-30 15:51:24,Lou,10,None,480,115,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,1,Miniature_Poodle,31,True
671347597085433856,2015-11-30 15:18:34,Lola,9,None,952,429,https://pbs.twimg.com/media/CVEbFDRWsAAkN_7.jpg,1,Picket_Fence,38,False
671186162933985280,2015-11-30 04:37:05,Sparky,10,None,733,211,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,1,Chihuahua,31,True
671182547775299584,2015-11-30 04:22:44,None,12,None,1113,346,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,1,Rottweiler,33,True
671166507850801152,2015-11-30 03:18:59,Herm,10,None,866,353,https://pbs.twimg.com/media/CVB2TnWUYAA2pAU.jpg,1,Refrigerator,82,False
671163268581498880,2015-11-30 03:06:07,None,8,None,1652,1105,https://pbs.twimg.com/media/CVBzbWsWsAEyNMA.jpg,1,African_Hunting_Dog,73,False
671159727754231808,2015-11-30 02:52:03,Anthony,5,None,368,82,https://pbs.twimg.com/media/CVBwNjVWwAAlUFQ.jpg,1,Pitcher,11,False
671154572044468225,2015-11-30 02:31:34,Holly,11,None,708,220,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,1,Labrador_Retriever,49,True
671151324042559489,2015-11-30 02:18:39,None,12,None,667,156,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,1,Rottweiler,78,True
671147085991960577,2015-11-30 02:01:49,None,9,None,669,228,https://pbs.twimg.com/media/CVBktzQXAAAPpUA.jpg,1,Yorkshire_Terrier,46,True
671141549288370177,2015-11-30 01:39:49,None,9,None,1152,661,https://pbs.twimg.com/media/CVBfrU9WUAApDeV.jpg,1,Guinea_Pig,38,False
671138694582165504,2015-11-30 01:28:28,None,10,None,916,403,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg,1,Samoyed,58,True
671134062904504320,2015-11-30 01:10:04,Clarence,8,None,745,197,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,1,Shih-Tzu,18,True
671122204919246848,2015-11-30 00:22:57,None,4,None,3477,2521,https://pbs.twimg.com/media/CVBOFTLWwAAzlNi.jpg,1,Goose,35,False
671115716440031232,2015-11-29 23:57:10,Phred,6,None,1363,780,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,1,Malinois,40,True
671109016219725825,2015-11-29 23:30:32,Toby,8,None,1134,441,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,1,Basenji,85,True
670995969505435648,2015-11-29 16:01:20,None,12,None,1103,292,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,1,Redbone,86,True
670840546554966016,2015-11-29 05:43:44,Colby,10,None,589,193,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,1,Shih-Tzu,96,True
670838202509447168,2015-11-29 05:34:25,None,4,None,1099,696,https://pbs.twimg.com/media/CU9LyIMWIAA6OOu.jpg,1,Flamingo,99,False
670833812859932673,2015-11-29 05:16:59,Jett,7,None,440,123,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,1,Pekinese,60,True
670832455012716544,2015-11-29 05:11:35,Amy,10,None,729,217,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,1,Malinois,31,True
670826280409919488,2015-11-29 04:47:03,None,2,None,5511,4054,https://pbs.twimg.com/media/CU9A8ZuWsAAt_S1.jpg,1,Scorpion,92,False
670823764196741120,2015-11-29 04:37:03,Remington,12,None,771,190,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,1,Labrador_Retriever,94,True
670822709593571328,2015-11-29 04:32:51,None,10,None,608,94,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,1,Web_Site,99,False
670815497391357952,2015-11-29 04:04:12,Sage,10,None,3158,1538,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,1,American_Staffordshire_Terrier,91,True
670811965569282048,2015-11-29 03:50:10,Maggie,10,None,1120,272,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,1,Basset,99,True
670807719151067136,2015-11-29 03:33:17,Andy,11,None,1150,495,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,1,Old_English_Sheepdog,95,True
670804601705242624,2015-11-29 03:20:54,Mason,10,None,1944,962,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,1,Pomeranian,86,True
670803562457407488,2015-11-29 03:16:46,None,10,None,339,87,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,1,Basenji,34,True
670797304698376195,2015-11-29 02:51:54,Trigger,11,None,735,238,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,1,Pembroke,47,True
670792680469889025,2015-11-29 02:33:32,Antony,7,None,822,280,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg,1,Brown_Bear,88,False
670789397210615808,2015-11-29 02:20:29,None,9,None,655,243,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,1,Beagle,29,True
670786190031921152,2015-11-29 02:07:44,Creg,8,None,600,201,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,1,Dingo,77,False
670783437142401025,2015-11-29 01:56:48,None,1,None,817,392,https://pbs.twimg.com/media/CU8Z-OxXAAA-sd2.jpg,1,Lacewing,38,False
670782429121134593,2015-11-29 01:52:48,None,5,None,1551,771,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg,1,Chihuahua,95,True
